dimension,horizon,held_out_function,reward,selection,best_config_found,config_id,mean_rank,test_config_found,test_status,score,best_regret,final_regret,mean_budget_fraction_used,mean_remaining_movement_budget,mean_total_raw_move_cost,std_total_raw_move_cost,mean_total_scaled_move_cost,std_total_scaled_move_cost,mean_decision_time,std_decision_time
3,5,sphere,lookahead_budgeted_exploration,leave_one_function_out,True,34,40.75,True,ok,0.00011807902442269418,0.00011807902442269418,0.00011807902442269418,0.44634760430306714,2.301895806752641,1.8557594741479935,0.15394971302641738,1.8557594741479935,0.15394971302641733,249.1666126346588,68.3170534089608
3,5,sum_square,earlbo,flat_grid,False,nan,nan,True,ok,0.0004697716059967717,0.0004697716059967717,0.0004697716059967717,nan,nan,4.480352437797678,0.09435530539926773,4.480352437797678,0.09435530539926806,372.25998998641967,73.07410750901734
3,5,sum_square,pure_bo,flat_grid,False,nan,nan,True,ok,0.012260067470041136,0.012260067470041136,0.012260067470041136,nan,nan,17.304152480047236,2.654440442401659,17.304152480047236,2.6544404424016603,0.07847246487935383,0.04023603407797508
3,5,sum_square,snake,leave_one_function_out,True,1,1.75,True,ok,0.0010685931824811886,0.0010685931824811886,0.0010685931824811886,nan,nan,4.920420409076741,0.17938776217204816,4.920420409076741,0.1793877621720485,58.3428777662913,5.080246032056205
3,5,sum_square,log_improvement,leave_one_function_out,True,2,1.5,True,ok,0.00015577377473963307,0.00014772737593845547,0.00014772737593845547,nan,nan,4.966944340044591,0.2693148274697812,4.966944340044591,0.2693148274697812,85.33126438776651,12.373232885495677
3,5,sum_square,log_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,0.00013708502753677487,0.00013708502753677487,0.00013708502753677487,nan,nan,1.6022092236836887,0.08107524741119605,1.6022092236836887,0.08107524741119614,234.87335796515148,50.13993228712487
3,5,sum_square,log_improvement_movement_cost3,leave_one_function_out,True,4,3.5,True,ok,7.612035443579848e-05,7.612035443579848e-05,7.612035443579848e-05,nan,nan,1.6212573371801142,0.1036031284935206,1.6212573371801142,0.10360312849352067,249.8565810887019,34.25154715922539
3,5,sum_square,optimistic_improvement,leave_one_function_out,True,0,1.75,True,ok,0.00022936417178683454,0.00022936417178683456,0.00022936417178683456,nan,nan,4.736459103567378,0.12081132590921512,4.736459103567378,0.12081132590921494,89.88898079395295,13.27148293506138
3,5,sum_square,optimistic_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,8.996107989240313e-05,8.996107989240313e-05,8.996107989240313e-05,nan,nan,1.6031221087273577,0.09350861228240309,1.6031221087273577,0.09350861228240309,199.42486748695373,38.11879494697104
3,5,sum_square,optimistic_improvement_movement_cost3,leave_one_function_out,True,1,3.0,True,ok,8.266401527402606e-05,8.266401527402606e-05,8.266401527402606e-05,nan,nan,1.5827356757588642,0.08859871999032215,1.5827356757588642,0.08859871999032212,102.94120162804921,5.189335386106339
3,5,sum_square,budgeted_exploration,leave_one_function_out,True,0,2.25,True,ok,0.000267489117422301,0.000267489117422301,0.000267489117422301,0.400133983715598,2.6876111684118023,1.7927412693858755,0.14615207032279762,1.7927412693858755,0.1461520703227977,85.29559677759806,7.735425609184851
3,5,sum_square,lookahead_budgeted_exploration,leave_one_function_out,True,62,42.0,True,ok,0.00012664471497087282,0.00012664471497087282,0.00012664471497087282,0.39980385388459316,2.689090266404934,1.7912621713927432,0.12811715193234388,1.7912621713927432,0.12811715193234388,124.43690229415894,4.004337266759962
3,5,levy,earlbo,flat_grid,False,nan,nan,True,ok,4.001253949546984e-06,4.001253949546984e-06,4.001253949546984e-06,nan,nan,4.266840451128506,0.24510044943438886,4.266840451128506,0.24510044943438913,203.89768143971762,35.519829275589764
3,5,levy,pure_bo,flat_grid,False,nan,nan,True,ok,7.614391987709471e-05,7.614391987709471e-05,7.614391987709471e-05,nan,nan,17.915530776621193,0.6305223828404595,17.915530776621193,0.6305223828404595,0.06641582330067952,0.020596155899663734
3,5,levy,snake,leave_one_function_out,True,0,2.0,True,ok,0.033372255869868625,0.032973435834132696,0.032973435834132696,nan,nan,5.385053115008785,0.7846725517737771,5.385053115008785,0.7846725517737771,194.07012978553772,38.084598018948014
3,5,levy,log_improvement,leave_one_function_out,True,2,1.5,True,ok,0.041155118534487965,0.041155118534487965,0.041155118534487965,nan,nan,5.154525821884717,0.9597402603962019,5.154525821884716,0.959740260396201,69.6794749323527,6.973310419190419
3,5,levy,log_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,0.0990817752917447,0.09484808888111086,0.09484808888111086,nan,nan,5.760588640877238,0.1560941275461336,5.760588640877238,0.1560941275461336,287.33146424293517,49.93776297978285
3,5,levy,log_improvement_movement_cost3,leave_one_function_out,True,7,3.75,True,ok,0.0964885460239515,0.09440264244402836,0.09440264244402836,nan,nan,5.739600974807146,0.13562382857226535,5.739600974807149,0.1356238285722647,117.52106223424276,6.45863521568864
3,5,levy,optimistic_improvement,leave_one_function_out,True,2,1.75,True,ok,0.04397209301741033,0.04379446180456233,0.04379446180456233,nan,nan,5.423309356636871,0.7839855272160275,5.423309356636871,0.7839855272160279,116.47404568831125,19.617629687539907
3,5,levy,optimistic_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,0.09685873411140802,0.09623575575041549,0.09623575575041549,nan,nan,5.659703682126163,0.2698863697205515,5.659703682126163,0.2698863697205515,198.42143918832144,16.39558727719132
3,5,levy,optimistic_improvement_movement_cost3,leave_one_function_out,True,3,2.25,True,ok,0.09389617711904903,0.09293360378909056,0.09293360378909056,nan,nan,5.694409139091914,0.2241293761823042,5.694409139091914,0.22412937618230455,116.92781127293905,11.633367319580637
3,5,levy,budgeted_exploration,leave_one_function_out,True,1,1.5,True,ok,0.10996065749637454,0.10996065749637453,0.10996065749637453,1.0,2.9605947323337506e-16,4.266840451128505,8.881784197001252e-16,4.266840451128505,7.251946429389431e-16,80.96501270612082,7.53276400504641
3,5,levy,lookahead_budgeted_exploration,leave_one_function_out,True,60,14.25,True,ok,0.12234309131695029,0.1223430913169503,0.1223430913169503,1.0,0.0,4.266840451128505,5.127900497022837e-16,4.266840451128505,5.127900497022837e-16,236.24264737764997,67.6420075090037
3,5,rosenbrock,earlbo,flat_grid,False,nan,nan,True,ok,0.9649509829340094,0.9649509829340094,0.9649509829340094,nan,nan,10.714200210197054,1.2053031694674043,10.714200210197056,1.2053031694674052,147.6035527308782,13.182201400341333
3,5,rosenbrock,pure_bo,flat_grid,False,nan,nan,True,ok,0.0,0.0,0.0,nan,nan,30.420820020553787,1.856774130249704,30.420820020553787,1.8567741302497034,0.1242940632502238,0.06570836290146452
3,5,rosenbrock,snake,leave_one_function_out,True,2,1.5,True,ok,0.9256978096714311,0.9256978096714311,0.9256978096714311,nan,nan,9.515732000917149,0.9471899314327197,9.515732000917149,0.9471899314327197,199.01637936909992,48.60185297818557
3,5,rosenbrock,log_improvement,leave_one_function_out,True,2,1.25,True,ok,0.8626227782237187,0.7899072259674602,0.7899072259674602,nan,nan,9.861872153135177,0.5831404830638708,9.86187215313518,0.5831404830638703,98.48272551695506,14.89485452145859
3,5,rosenbrock,log_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,1.9636560754374845,1.9636560754374843,1.9636560754374843,nan,nan,3.40895784275893,0.17559318824711517,3.40895784275893,0.17559318824711498,278.6594220590592,54.304406681721446
3,5,rosenbrock,log_improvement_movement_cost3,leave_one_function_out,True,5,3.5,True,ok,1.2400570500906931,1.2338013140557835,1.2338013140557835,nan,nan,3.345739764236317,0.37428264977392256,3.345739764236317,0.37428264977392295,112.56141936620077,5.068432159468187
3,5,rosenbrock,optimistic_improvement,leave_one_function_out,True,2,1.5,True,ok,0.9871027376850995,0.9718746231976546,0.9718746231976546,nan,nan,9.962750723721046,1.1091679791112559,9.962750723721046,1.1091679791112559,99.44100164254506,8.40163114064155
3,5,rosenbrock,optimistic_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,1.3226886434407892,1.3226886434407892,1.3226886434407892,nan,nan,3.403628261916699,0.13259244395995012,3.403628261916699,0.1325924439599499,180.54699786663056,26.896437939677536
3,5,rosenbrock,optimistic_improvement_movement_cost3,leave_one_function_out,True,1,2.25,True,ok,1.3722021852478772,1.3722021852478772,1.3722021852478772,nan,nan,3.1442368901332913,0.20314462727076277,3.1442368901332913,0.20314462727076246,110.60978916962942,7.9316663079773475
3,5,rosenbrock,budgeted_exploration,leave_one_function_out,True,0,2.5,True,ok,1.3426973994929003,1.3426973994929003,1.3426973994929003,0.49129629047253603,5.450353391547178,5.263846818649879,0.299628540337113,5.2638468186498795,0.29962854033711345,88.8178573592504,9.474501842590648
3,5,rosenbrock,lookahead_budgeted_exploration,leave_one_function_out,True,62,37.5,True,ok,1.1927049817066575,1.172681541628744,1.172681541628744,0.5022600005783335,5.332886006427102,5.381314203769954,0.465971885466038,5.381314203769954,0.465971885466038,300.1733245960872,101.71799889824501
3,5,rastrigin,earlbo,flat_grid,False,nan,nan,True,ok,5.193115146866108,5.193115146866108,5.193115146866108,nan,nan,10.451175400100297,0.7548883078047818,10.451175400100299,0.7548883078047813,168.31449833075206,22.763056837547058
3,5,rastrigin,pure_bo,flat_grid,False,nan,nan,True,ok,13.42868523580347,13.42868523580347,13.42868523580347,nan,nan,16.64894089201428,2.945414962881035,16.64894089201428,2.945414962881035,0.12487719853719077,0.06891625751143461
3,5,rastrigin,snake,all_functions,True,2,1.8,True,ok,7.037734658161709,7.0377346581617095,7.0377346581617095,nan,nan,9.838782045585305,1.7603390764711424,9.838782045585306,1.7603390764711444,142.3933128595352,43.949711242082024
3,5,rastrigin,log_improvement,all_functions,True,2,1.4,True,ok,1.1611857304866176,1.1161242865871006,1.1161242865871006,nan,nan,5.707007241656316,1.3945595392446088,5.707007241656316,1.394559539244609,183.30294859409332,28.4290512394165
3,5,rastrigin,log_improvement_movement_cost2,all_functions,False,nan,nan,True,ok,0.8682541717650671,0.7583553634901167,0.7583553634901167,nan,nan,2.9289062502671253,0.7904387037359697,2.9289062502671253,0.7904387037359696,108.24050247510274,5.506510569075071
3,5,rastrigin,log_improvement_movement_cost3,all_functions,True,0,4.0,True,ok,3.6668810162179484,3.6668810162179484,3.6668810162179484,nan,nan,3.8807564088795403,0.09490684310557373,3.88075640887954,0.09490684310557362,189.28304393768312,28.321853590035143
3,5,rastrigin,optimistic_improvement,all_functions,True,2,1.8,True,ok,0.36273430453926636,0.36273430453926636,0.36273430453926636,nan,nan,8.156075907811685,2.8519343275886375,8.156075907811687,2.8519343275886384,333.1054132239024,81.38135627609738
3,5,rastrigin,optimistic_improvement_movement_cost2,all_functions,False,nan,nan,True,ok,1.3635834911047862,1.3597324333097849,1.3597324333097849,nan,nan,3.3479388171895033,1.0523657962001631,3.3479388171895033,1.0523657962001631,104.436874666214,4.679626818724176
3,5,rastrigin,optimistic_improvement_movement_cost3,all_functions,True,1,2.6,True,ok,4.500379628663057,4.060934737187147,4.060934737187147,nan,nan,3.550030793233141,0.19697114766947357,3.550030793233141,0.196971147669474,109.10629604657491,11.935036283770145
3,5,rastrigin,budgeted_exploration,all_functions,True,0,2.2,True,ok,9.042075249370056,9.042075249370056,9.042075249370056,0.3910906046742486,6.363818893318441,4.087356506781856,0.0975999280834907,4.087356506781856,0.0975999280834907,312.323402206103,80.7776889896141
3,5,rastrigin,lookahead_budgeted_exploration,all_functions,True,62,38.8,True,ok,5.347982766565135,5.347982766565135,5.347982766565135,0.4059533364095647,6.208485877028013,4.242689523072284,0.33089618144700056,4.242689523072284,0.3308961814470006,169.6626707013448,29.715177564884993
3,5,schwefel,earlbo,flat_grid,False,nan,nan,True,ok,499.46751323752596,499.46751323752596,499.46751323752596,nan,nan,31.8265528402619,2.0317157259193284,31.8265528402619,2.0317157259193257,334.8369881327947,83.04106509315547
3,5,schwefel,pure_bo,flat_grid,False,nan,nan,True,ok,501.58613879529577,501.58613879529577,501.58613879529577,nan,nan,18.88911541493128,4.861452940293235,18.88911541493128,4.861452940293235,0.09826411406199138,0.042830202978694214
3,5,schwefel,snake,all_functions,True,2,1.8,True,ok,375.1049620221691,375.1049620221691,375.1049620221691,nan,nan,18.52352800387921,1.067623990452551,18.523528003879207,1.067623990452551,85.73520148754119,7.219993425984581
3,5,schwefel,log_improvement,all_functions,True,2,1.4,True,ok,1254.4262012126826,1254.4259409703834,1254.4259409703834,nan,nan,2.8103426632884023,0.10892889482197396,2.8103426632884023,0.10892889482197432,116.29958602587381,14.88313215119109
3,5,schwefel,log_improvement_movement_cost2,all_functions,False,nan,nan,True,ok,1254.4273607218834,1254.4271195392014,1254.4271195392014,nan,nan,5.78155720241799,0.14376633662265836,5.781557202417992,0.14376633662265853,139.50986579736073,30.33515721090353
3,5,schwefel,log_improvement_movement_cost3,all_functions,True,0,4.0,True,ok,346.43549346467034,346.43549346467034,346.43549346467034,nan,nan,15.07247176520591,2.7747247899908554,15.07247176520591,2.774724789990857,161.64183859984078,25.334991394854374
3,5,schwefel,optimistic_improvement,all_functions,True,2,1.8,True,ok,1254.4247368178508,1254.4247368178508,1254.4247368178508,nan,nan,2.937662035820866,0.2212465363053383,2.9376620358208663,0.22124653630533858,148.17823821385704,27.39102913204619
3,5,schwefel,optimistic_improvement_movement_cost2,all_functions,False,nan,nan,True,ok,1254.4286766381185,1254.4286766381185,1254.4286766381185,nan,nan,5.6851610642590105,0.15976561082042426,5.6851610642590105,0.1597656108204241,111.84049677054087,24.248421254546724
3,5,schwefel,optimistic_improvement_movement_cost3,all_functions,True,1,2.6,True,ok,374.25222935656143,374.25222935656143,374.25222935656143,nan,nan,14.099615789064352,2.4498508668094723,14.099615789064352,2.4498508668094723,188.35890745480856,35.523753174071906
3,5,schwefel,budgeted_exploration,all_functions,True,0,2.2,True,ok,418.68025733443193,418.6802573344319,418.6802573344319,0.4715667698234535,16.818208122764133,15.008344717497764,2.6313279883927487,15.008344717497764,2.6313279883927487,107.57083299477894,12.48905691099254
3,5,schwefel,lookahead_budgeted_exploration,all_functions,True,62,38.8,True,ok,413.77175996125743,413.77175996125743,413.77175996125743,0.5009910805075757,15.881733743987638,15.944819096274259,2.6557996824035155,15.944819096274259,2.655799682403514,87.01425557136535,12.225972343518684
3,5,michalewicz,earlbo,flat_grid,False,nan,nan,True,ok,0.4986982306968551,0.4986982306968551,0.4986982306968551,nan,nan,12.035998668441678,1.519694019022997,12.035998668441678,1.5196940190229977,345.4665217924118,92.6211059912589
3,5,michalewicz,pure_bo,flat_grid,False,nan,nan,True,ok,0.7916799018129428,0.7916799018129428,0.7916799018129428,nan,nan,14.244950718642897,4.671659456771519,14.244950718642897,4.67165945677152,0.0770908546447754,0.034310562218198455
3,5,michalewicz,snake,all_functions,True,2,1.8,True,ok,0.3686148771945521,0.3686148771945521,0.3686148771945521,nan,nan,14.20523589504612,1.5053668514842917,14.20523589504612,1.5053668514842917,92.56349246819815,9.886639181626373
3,5,michalewicz,log_improvement,all_functions,True,2,1.4,True,ok,-0.005706324069937441,-0.005706324069937441,-0.005706324069937441,nan,nan,17.149202928973846,0.98371281213962,17.149202928973846,0.98371281213962,165.2602074766159,27.359722920896775
3,5,michalewicz,log_improvement_movement_cost2,all_functions,False,nan,nan,True,ok,-0.005706319553630619,-0.005706319553630619,-0.005706319553630619,nan,nan,4.100400137894014,0.13337906391078153,4.100400137894014,0.13337906391078153,93.53421136379241,4.620349246005749
3,5,michalewicz,log_improvement_movement_cost3,all_functions,True,0,4.0,True,ok,0.3038967646091546,0.3038967646091546,0.3038967646091546,nan,nan,3.0546842749846714,0.4616103127951411,3.054684274984672,0.4616103127951413,96.34175694942473,9.301000885067888
3,5,michalewicz,optimistic_improvement,all_functions,True,2,1.8,True,ok,-0.005706345584619431,-0.005706345584619431,-0.005706345584619431,nan,nan,19.945309545373558,4.212178818786192,19.94530954537355,4.212178818786192,68.62245412190754,10.27663394225712
3,5,michalewicz,optimistic_improvement_movement_cost2,all_functions,False,nan,nan,True,ok,-0.005706319553630619,-0.005706319553630619,-0.005706319553630619,nan,nan,4.157387743508634,0.17578096147625222,4.157387743508635,0.17578096147625213,91.4295735136668,7.703235553986613
3,5,michalewicz,optimistic_improvement_movement_cost3,all_functions,True,1,2.6,True,ok,0.4400259257650487,0.4400259257650487,0.4400259257650487,nan,nan,2.547653497581793,0.1498950915285407,2.5476534975817935,0.1498950915285412,123.25471083641052,13.652902678967033
3,5,michalewicz,budgeted_exploration,all_functions,True,0,2.2,True,ok,0.280374590055639,0.280374590055639,0.280374590055639,0.3774291450256622,7.493261981481727,4.542736686959953,0.851387808882024,4.542736686959952,0.851387808882024,225.3730171744029,28.072264623521296
3,5,michalewicz,lookahead_budgeted_exploration,all_functions,True,62,38.8,True,ok,0.27584038972267744,0.23016084930738737,0.23016084930738737,0.34927758332416986,7.832094140635443,4.203904527806237,0.6956448447456683,4.203904527806237,0.6956448447456687,245.50028295993806,43.12595497291081
5,3,ackley,earlbo,flat_grid,False,nan,nan,True,ok,0.10605547476435644,0.10605547476435644,0.10605547476435644,nan,nan,9.633789436798454,0.07249716440569619,9.633789436798454,0.07249716440569619,107.82542228062948,17.521905772464464
5,3,ackley,pure_bo,flat_grid,False,nan,nan,True,ok,0.6322631327964227,0.6322631327964227,0.6322631327964227,nan,nan,46.732789469507516,4.264002176915993,46.732789469507516,4.264002176915993,0.45725015481313064,0.15948887744128193
5,3,ackley,snake,leave_one_function_out,True,0,1.5,True,ok,0.056747283986335585,0.056747283986335585,0.056747283986335585,nan,nan,8.76144425517731,0.14828756963110795,8.76144425517731,0.14828756963110795,95.34699064890545,16.30401389076695
5,3,ackley,log_improvement,leave_one_function_out,True,2,1.75,True,ok,0.09417951757328351,0.09417951757328351,0.09417951757328351,nan,nan,9.80175692840943,0.44236604605330526,9.80175692840943,0.44236604605330543,55.82365815957388,6.908704244547937
5,3,ackley,log_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,0.05044792314911387,0.05044792314911387,0.05044792314911387,nan,nan,3.2703987232153016,0.06769698201750628,3.2703987232153016,0.06769698201750639,124.94979459285736,16.266217851075336
5,3,ackley,log_improvement_movement_cost3,leave_one_function_out,True,2,2.25,True,ok,0.055207896589913916,0.048707495053829764,0.048707495053829764,nan,nan,3.1730036505057306,0.06703894945293995,3.1730036505057306,0.06703894945293995,65.75992091496785,3.468489180792416
5,3,ackley,optimistic_improvement,leave_one_function_out,True,0,1.75,True,ok,0.08346972587453101,0.08346972587453101,0.08346972587453101,nan,nan,9.754088295537601,0.3142203854058476,9.7540882955376,0.31422038540584823,34.7514033651352,4.627982745557573
5,3,ackley,optimistic_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,0.06376089322913615,0.06330764280507657,0.06330764280507657,nan,nan,3.3425564221325916,0.0636700005453025,3.3425564221325916,0.0636700005453025,147.80864107131958,77.84189804990379
5,3,ackley,optimistic_improvement_movement_cost3,leave_one_function_out,True,8,3.5,True,ok,0.05478332126822277,0.04682081812466802,0.04682081812466802,nan,nan,3.483007858556084,0.09543054974007291,3.483007858556084,0.09543054974007312,67.15435431162517,4.87277602700059
5,3,ackley,budgeted_exploration,leave_one_function_out,True,1,3.25,True,ok,0.12493748884419867,0.12349617582091972,0.12349617582091972,0.5594230465593099,4.244425600153765,5.389363836644687,0.023065912428413222,5.389363836644687,0.023065912428413257,47.44680444876352,6.707230951108883
5,3,ackley,lookahead_budgeted_exploration,leave_one_function_out,True,73,23.5,True,ok,0.1229847136926648,0.10818116221955447,0.10818116221955447,0.5824993188256925,4.022113652153202,5.61167578464525,0.1075406769777841,5.61167578464525,0.10754067697778374,149.59763863245647,32.150983772376314
5,3,sphere,earlbo,flat_grid,False,nan,nan,True,ok,0.0012989944597838591,0.0012989944597838591,0.0012989944597838591,nan,nan,9.447023351841025,0.48142325608719216,9.447023351841025,0.48142325608719216,84.73893875598908,8.580563765098612
5,3,sphere,pure_bo,flat_grid,False,nan,nan,True,ok,0.01360278191608071,0.01360278191608071,0.01360278191608071,nan,nan,42.93357400592193,5.33966633946818,42.93357400592192,5.339666339468183,0.16882994016011557,0.16711879243465746
5,3,sphere,snake,leave_one_function_out,True,0,1.5,True,ok,0.0027961792607079463,0.0027961792607079463,0.0027961792607079463,nan,nan,10.072115123129437,0.20849692229049627,10.072115123129437,0.20849692229049627,227.34149900913238,130.17709977884203
5,3,sphere,log_improvement,leave_one_function_out,True,2,1.75,True,ok,0.0004602721001056094,0.0004602721001056094,0.0004602721001056094,nan,nan,8.99672475034256,0.7368291664070321,8.99672475034256,0.7368291664070314,39.35048236687978,4.043076563271335
5,3,sphere,log_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,0.0007752976009927645,0.0007752976009927645,0.0007752976009927645,nan,nan,2.793358838922354,0.0774845159869451,2.793358838922354,0.07748451598694528,242.58256967703497,58.28018405201561
5,3,sphere,log_improvement_movement_cost3,leave_one_function_out,True,8,2.5,True,ok,0.000890577125334914,0.0008700582022826368,0.0008700582022826368,nan,nan,2.7924476181152076,0.1519888516785506,2.7924476181152067,0.15198885167855034,78.84054263750711,8.697182296325508
5,3,sphere,optimistic_improvement,leave_one_function_out,True,0,2.0,True,ok,0.0007349597850271686,0.0007349597850271686,0.0007349597850271686,nan,nan,9.18067768746137,1.001281272688839,9.18067768746137,1.001281272688839,35.891227218310036,3.8336314105528406
5,3,sphere,optimistic_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,0.0008559464966328819,0.0008559464966328819,0.0008559464966328819,nan,nan,2.8057196235344075,0.15702458078199352,2.805719623534408,0.15702458078199352,214.59031833807626,52.90696219221072
5,3,sphere,optimistic_improvement_movement_cost3,leave_one_function_out,True,1,4.25,True,ok,0.0012975905955856643,0.0012975905955856643,0.0012975905955856643,nan,nan,2.7505774559623077,0.09860995189123464,2.7505774559623077,0.09860995189123464,92.67671624183656,5.956079251257048
5,3,sphere,budgeted_exploration,leave_one_function_out,True,2,4.0,True,ok,0.0008404895731855333,0.0008404895731855331,0.0008404895731855331,0.42253878937049333,5.455289541599338,3.991733810241687,0.11806750784791627,3.991733810241687,0.11806750784791627,54.80392143726349,7.136225715038911
5,3,sphere,lookahead_budgeted_exploration,leave_one_function_out,True,33,46.0,True,ok,0.001028778221038347,0.0009241245108993681,0.0009241245108993681,0.4012462370938546,5.656440780177039,3.7905825716639856,0.185683379275961,3.7905825716639856,0.1856833792759608,182.70708814938862,42.263397234568394
5,3,sum_square,earlbo,flat_grid,False,nan,nan,True,ok,0.007568411824645558,0.007568411824645558,0.007568411824645558,nan,nan,10.316342437264188,0.1506246017829568,10.316342437264188,0.1506246017829568,111.57894938468932,21.464513481154754
5,3,sum_square,pure_bo,flat_grid,False,nan,nan,True,ok,0.03410122737478658,0.03410122737478658,0.03410122737478658,nan,nan,42.15211856081638,4.013878766299083,42.15211856081638,4.013878766299083,0.2048605219523112,0.1947364853033151
5,3,sum_square,snake,leave_one_function_out,True,1,1.75,True,ok,0.003820238387822486,0.003820238387822486,0.003820238387822486,nan,nan,11.072254598568568,0.6994980625561839,11.072254598568568,0.699498062556183,43.14656096935272,4.64636412248393
5,3,sum_square,log_improvement,leave_one_function_out,True,2,1.25,True,ok,0.002376969627964342,0.002376969627964342,0.002376969627964342,nan,nan,9.850167741211022,0.7679730316012114,9.850167741211022,0.7679730316012114,49.31744793574015,5.878818801935897
5,3,sum_square,log_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,0.002613339447878161,0.0021865545707351083,0.0021865545707351083,nan,nan,3.3953960565426313,0.2965406397224492,3.3953960565426313,0.2965406397224492,173.166902162234,28.18181862835299
5,3,sum_square,log_improvement_movement_cost3,leave_one_function_out,True,6,3.0,True,ok,0.002613339447878161,0.0021865545707351083,0.0021865545707351083,nan,nan,3.3953960565426313,0.2965406397224492,3.3953960565426313,0.2965406397224492,226.81956167221065,64.48164197032385
5,3,sum_square,optimistic_improvement,leave_one_function_out,True,0,1.75,True,ok,0.0021297138301158715,0.0021297138301158715,0.0021297138301158715,nan,nan,10.430673129647168,0.5297246712875017,10.430673129647168,0.5297246712875017,34.26083674430847,4.267039662399876
5,3,sum_square,optimistic_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,0.0014691844931841315,0.0014691844931841315,0.0014691844931841315,nan,nan,3.1221940659223932,0.28069495213812,3.1221940659223932,0.28069495213812,193.44864184856417,50.102301544385426
5,3,sum_square,optimistic_improvement_movement_cost3,leave_one_function_out,True,5,3.0,True,ok,0.0035542165559845546,0.0034743841290155505,0.0034743841290155505,nan,nan,3.170338603987791,0.37979087876414436,3.1703386039877905,0.37979087876414425,69.30325711250305,5.777140656605681
5,3,sum_square,budgeted_exploration,leave_one_function_out,True,2,3.5,True,ok,0.003138060763280788,0.002376955136560862,0.002376955136560862,0.5111974972184056,5.042654002886709,5.273688434377479,0.5783498365260136,5.273688434377479,0.5783498365260132,44.23645037174225,3.9233622233199346
5,3,sum_square,lookahead_budgeted_exploration,leave_one_function_out,True,31,34.0,True,ok,0.004541794459286643,0.004030059279877596,0.004030059279877596,0.44596005060948735,5.7156658418370485,4.600676595427139,0.21158544121918552,4.600676595427139,0.21158544121918552,191.17652288595835,56.947751225906124
5,3,levy,earlbo,flat_grid,False,nan,nan,True,ok,0.0064695446536742335,0.0064695446536742335,0.0064695446536742335,nan,nan,8.80509540221995,0.6460549022542429,8.80509540221995,0.6460549022542443,85.21692252635957,7.841087444057652
5,3,levy,pure_bo,flat_grid,False,nan,nan,True,ok,0.00013174796069358053,0.00013174796069358053,0.00013174796069358053,nan,nan,38.93015366939259,5.109561182267736,38.93015366939259,5.109561182267736,0.14936412970225013,0.07641221683302131
5,3,levy,snake,leave_one_function_out,True,0,2.0,True,ok,0.054740243530943845,0.054568335706087524,0.054568335706087524,nan,nan,14.601039150862716,0.9328431998814237,14.601039150862716,0.932843199881425,86.11898122469584,25.389740663005778
5,3,levy,log_improvement,leave_one_function_out,True,2,1.75,True,ok,0.07877140783140062,0.07805831045441446,0.07805831045441446,nan,nan,13.865636404082528,1.627597128330607,13.865636404082528,1.6275971283306054,38.50090027014414,3.461015806074491
5,3,levy,log_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,0.22235869791658872,0.22235869791658872,0.22235869791658872,nan,nan,6.823203341097936,0.9947140984647356,6.823203341097936,0.9947140984647356,148.7359206946691,37.60418595634586
5,3,levy,log_improvement_movement_cost3,leave_one_function_out,True,2,3.25,True,ok,0.28068725810805034,0.28068725810805034,0.28068725810805034,nan,nan,6.296916911835342,0.5320141698856844,6.296916911835342,0.5320141698856843,109.06680274645487,16.731921599272273
5,3,levy,optimistic_improvement,leave_one_function_out,True,0,1.75,True,ok,0.05327717790218649,0.05033415379281625,0.05033415379281625,nan,nan,14.063223122928195,1.512324692299552,14.063223122928198,1.512324692299551,37.17094049930573,3.8175118266582415
5,3,levy,optimistic_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,0.22094439635998295,0.22094439635998295,0.22094439635998295,nan,nan,6.956943956894407,1.1224076790315827,6.956943956894409,1.1224076790315838,157.1715434741974,37.52737577270835
5,3,levy,optimistic_improvement_movement_cost3,leave_one_function_out,True,5,3.25,True,ok,0.24487067699031276,0.24487067699031276,0.24487067699031276,nan,nan,6.566830501130192,0.9812740249111553,6.566830501130191,0.9812740249111548,144.84063535213468,27.910594671781173
5,3,levy,budgeted_exploration,leave_one_function_out,True,1,2.25,True,ok,0.2258356199795549,0.2258356199795549,0.2258356199795549,0.8315854822166532,1.4829058962012382,7.32218950601871,1.1222903162935545,7.322189506018712,1.1222903162935556,36.80962312380473,3.335163368544899
