dimension,horizon,held_out_function,reward,best_config_found,config_id,mean_rank,test_config_found,test_status,score,best_regret,final_regret,mean_budget_fraction_used,mean_remaining_movement_budget,mean_total_raw_move_cost,std_total_raw_move_cost,mean_total_scaled_move_cost,std_total_scaled_move_cost,mean_decision_time,std_decision_time
5,3,ackley,budgeted_exploration,True,1,3.25,True,ok,0.12493748884419867,0.12349617582091972,0.12349617582091972,0.5594230465593099,4.244425600153765,5.389363836644687,0.023065912428413222,5.389363836644687,0.023065912428413257,47.44680444876352,6.707230951108883
5,3,ackley,lookahead_budgeted_exploration,True,73,23.5,True,ok,0.1229847136926648,0.10818116221955447,0.10818116221955447,0.5824993188256925,4.022113652153202,5.61167578464525,0.1075406769777841,5.61167578464525,0.10754067697778374,149.59763863245647,32.150983772376314
5,3,ackley,pure_bo,False,nan,nan,True,ok,0.6322631327964227,0.6322631327964227,0.6322631327964227,nan,nan,46.732789469507516,4.264002176915993,46.732789469507516,4.264002176915993,0.39423319816589353,0.1623875628991419
5,3,sphere,earlbo,False,nan,nan,True,ok,0.0012989944597838591,0.0012989944597838591,0.0012989944597838591,nan,nan,9.447023351841025,0.48142325608719216,9.447023351841025,0.48142325608719216,84.73893875598908,8.580563765098612
5,3,sphere,snake,True,0,1.5,True,ok,0.0027961792607079463,0.0027961792607079463,0.0027961792607079463,nan,nan,10.072115123129437,0.20849692229049627,10.072115123129437,0.20849692229049627,227.34149900913238,130.17709977884203
5,3,sphere,log_improvement,True,2,1.75,True,ok,0.0004602721001056094,0.0004602721001056094,0.0004602721001056094,nan,nan,8.99672475034256,0.7368291664070321,8.99672475034256,0.7368291664070314,39.35048236687978,4.043076563271335
5,3,sphere,log_improvement_movement_cost,True,5,2.5,True,ok,0.0018681466491958787,0.0018681466491958787,0.0018681466491958787,nan,nan,9.886351633597044,0.4590811340352628,9.886351633597044,0.4590811340352628,300.9948445399602,115.51683125707984
5,3,sphere,log_improvement_movement_cost2,False,nan,nan,True,ok,0.0007752976009927645,0.0007752976009927645,0.0007752976009927645,nan,nan,2.793358838922354,0.0774845159869451,2.793358838922354,0.07748451598694528,242.58256967703497,58.28018405201561
5,3,sphere,optimistic_improvement,True,0,2.0,True,ok,0.0007349597850271686,0.0007349597850271686,0.0007349597850271686,nan,nan,9.18067768746137,1.001281272688839,9.18067768746137,1.001281272688839,35.891227218310036,3.8336314105528406
5,3,sphere,optimistic_improvement_movement_cost,True,7,3.0,True,ok,0.0023222431992302697,0.0023222431992302697,0.0023222431992302697,nan,nan,9.854910595382211,0.663973027350206,9.854910595382211,0.663973027350206,94.26392460187276,15.927756784895683
5,3,sphere,optimistic_improvement_movement_cost2,False,nan,nan,True,ok,0.0008559464966328819,0.0008559464966328819,0.0008559464966328819,nan,nan,2.8057196235344075,0.15702458078199352,2.805719623534408,0.15702458078199352,214.59031833807626,52.90696219221072
5,3,sphere,budgeted_exploration,True,2,4.0,True,ok,0.0008404895731855333,0.0008404895731855331,0.0008404895731855331,0.42253878937049333,5.455289541599338,3.991733810241687,0.11806750784791627,3.991733810241687,0.11806750784791627,54.80392143726349,7.136225715038911
5,3,sphere,lookahead_budgeted_exploration,True,33,46.0,True,ok,0.001028778221038347,0.0009241245108993681,0.0009241245108993681,0.4012462370938546,5.656440780177039,3.7905825716639856,0.185683379275961,3.7905825716639856,0.1856833792759608,182.70708814938862,42.263397234568394
5,3,sphere,pure_bo,False,nan,nan,True,ok,0.01360278191608071,0.01360278191608071,0.01360278191608071,nan,nan,42.93357400592193,5.33966633946818,42.93357400592192,5.339666339468183,0.1554202381769816,0.17931827839434514
5,3,sum_square,earlbo,False,nan,nan,True,ok,0.007568411824645558,0.007568411824645558,0.007568411824645558,nan,nan,10.316342437264188,0.1506246017829568,10.316342437264188,0.1506246017829568,111.57894938468932,21.464513481154754
5,3,sum_square,snake,True,1,1.75,True,ok,0.003820238387822486,0.003820238387822486,0.003820238387822486,nan,nan,11.072254598568568,0.6994980625561839,11.072254598568568,0.699498062556183,43.14656096935272,4.64636412248393
5,3,sum_square,log_improvement,True,2,1.25,True,ok,0.002376969627964342,0.002376969627964342,0.002376969627964342,nan,nan,9.850167741211022,0.7679730316012114,9.850167741211022,0.7679730316012114,49.31744793574015,5.878818801935897
5,3,sum_square,log_improvement_movement_cost,True,5,1.5,True,ok,0.005597499707510343,0.005597499707510343,0.005597499707510343,nan,nan,10.625951772101283,0.22035519630182515,10.625951772101283,0.22035519630182474,53.64124000867208,6.742933845257094
5,3,sum_square,log_improvement_movement_cost2,False,nan,nan,True,ok,0.002613339447878161,0.0021865545707351083,0.0021865545707351083,nan,nan,3.3953960565426313,0.2965406397224492,3.3953960565426313,0.2965406397224492,173.166902162234,28.18181862835299
5,3,sum_square,optimistic_improvement,True,0,1.75,True,ok,0.0021297138301158715,0.0021297138301158715,0.0021297138301158715,nan,nan,10.430673129647168,0.5297246712875017,10.430673129647168,0.5297246712875017,34.26083674430847,4.267039662399876
5,3,sum_square,optimistic_improvement_movement_cost,True,7,3.0,True,ok,0.0038026569334710333,0.0038026569334710333,0.0038026569334710333,nan,nan,9.641261152602475,0.5496055839003157,9.641261152602475,0.5496055839003157,44.486444503466295,4.714868435339173
5,3,sum_square,optimistic_improvement_movement_cost2,False,nan,nan,True,ok,0.0014691844931841315,0.0014691844931841315,0.0014691844931841315,nan,nan,3.1221940659223932,0.28069495213812,3.1221940659223932,0.28069495213812,193.44864184856417,50.102301544385426
5,3,sum_square,budgeted_exploration,True,2,3.5,True,ok,0.003138060763280788,0.002376955136560862,0.002376955136560862,0.5111974972184056,5.042654002886709,5.273688434377479,0.5783498365260136,5.273688434377479,0.5783498365260132,44.23645037174225,3.9233622233199346
5,3,sum_square,lookahead_budgeted_exploration,True,31,34.0,True,ok,0.004541794459286643,0.004030059279877596,0.004030059279877596,0.44596005060948735,5.7156658418370485,4.600676595427139,0.21158544121918552,4.600676595427139,0.21158544121918552,191.17652288595835,56.947751225906124
5,3,sum_square,pure_bo,False,nan,nan,True,ok,0.03410122737478658,0.03410122737478658,0.03410122737478658,nan,nan,42.15211856081638,4.013878766299083,42.15211856081638,4.013878766299083,0.18591367244720458,0.1738452168847622
5,3,levy,earlbo,False,nan,nan,True,ok,0.0064695446536742335,0.0064695446536742335,0.0064695446536742335,nan,nan,8.80509540221995,0.6460549022542429,8.80509540221995,0.6460549022542443,85.21692252635957,7.841087444057652
5,3,levy,snake,True,0,2.0,True,ok,0.054740243530943845,0.054568335706087524,0.054568335706087524,nan,nan,14.601039150862716,0.9328431998814237,14.601039150862716,0.932843199881425,86.11898122469584,25.389740663005778
5,3,levy,log_improvement,True,2,1.75,True,ok,0.07877140783140062,0.07805831045441446,0.07805831045441446,nan,nan,13.865636404082528,1.627597128330607,13.865636404082528,1.6275971283306054,38.50090027014414,3.461015806074491
5,3,levy,log_improvement_movement_cost,True,5,2.75,True,ok,0.05547242182597376,0.055366076054205106,0.055366076054205106,nan,nan,14.44107026804244,3.05012230604176,14.44107026804244,3.05012230604176,46.56903532822927,3.1623671857163274
5,3,levy,log_improvement_movement_cost2,False,nan,nan,True,ok,0.22235869791658872,0.22235869791658872,0.22235869791658872,nan,nan,6.823203341097936,0.9947140984647356,6.823203341097936,0.9947140984647356,148.7359206946691,37.60418595634586
5,3,levy,optimistic_improvement,True,0,1.75,True,ok,0.05327717790218649,0.05033415379281625,0.05033415379281625,nan,nan,14.063223122928195,1.512324692299552,14.063223122928198,1.512324692299551,37.17094049930573,3.8175118266582415
5,3,levy,optimistic_improvement_movement_cost,True,0,1.75,True,ok,0.05763488308596937,0.05691712334950183,0.05691712334950183,nan,nan,13.977812547660186,1.7827233416655575,13.977812547660188,1.7827233416655575,46.62429438114166,4.277577833986285
5,3,levy,optimistic_improvement_movement_cost2,False,nan,nan,True,ok,0.22094439635998295,0.22094439635998295,0.22094439635998295,nan,nan,6.956943956894407,1.1224076790315827,6.956943956894409,1.1224076790315838,157.1715434741974,37.52737577270835
5,3,levy,budgeted_exploration,True,1,2.25,True,ok,0.2258356199795549,0.2258356199795549,0.2258356199795549,0.8315854822166532,1.4829058962012382,7.32218950601871,1.1222903162935545,7.322189506018712,1.1222903162935556,36.80962312380473,3.335163368544899
5,3,levy,lookahead_budgeted_exploration,True,64,21.5,True,ok,0.24768141081339481,0.24768141081339481,0.24768141081339481,0.851179265886377,1.3103807616988588,7.494714640521091,0.7985770934687662,7.494714640521091,0.7985770934687662,126.55838793118794,23.0113535972714
5,3,levy,pure_bo,False,nan,nan,True,ok,0.00013174796069358053,0.00013174796069358053,0.00013174796069358053,nan,nan,38.93015366939259,5.109561182267736,38.93015366939259,5.109561182267736,0.12051874319712323,0.06183813210485705
5,3,rosenbrock,earlbo,False,nan,nan,True,ok,3.6425488645617983,3.6425488645617983,3.6425488645617983,nan,nan,19.134063651192022,1.9695993581503086,19.134063651192022,1.9695993581503086,99.41370773951212,8.257097614832924
5,3,rosenbrock,snake,True,1,1.75,True,ok,3.7766319468357055,3.626374869290801,3.626374869290801,nan,nan,16.521991606590404,2.452932974083775,16.521991606590404,2.452932974083775,55.475755874315894,4.482080131377524
5,3,rosenbrock,log_improvement,True,2,1.5,True,ok,3.5491195074093405,3.5491195074093405,3.5491195074093405,nan,nan,16.90704610533668,1.1515261050105152,16.90704610533668,1.1515261050105152,48.72844911575317,6.149349304759222
5,3,rosenbrock,log_improvement_movement_cost,True,5,2.75,True,ok,3.361048838669837,3.339085005459266,3.339085005459266,nan,nan,15.18483790036007,2.1931035089381767,15.18483790036007,2.1931035089381767,230.76377959728242,59.53918579464039
5,3,rosenbrock,log_improvement_movement_cost2,False,nan,nan,True,ok,3.3155225847313288,3.28474286562087,3.28474286562087,nan,nan,6.0991975756966275,0.22586575244857485,6.0991975756966275,0.2258657524485751,230.09203385035198,36.86393178069998
5,3,rosenbrock,optimistic_improvement,True,0,1.75,True,ok,3.4488386704754417,3.384456976103196,3.384456976103196,nan,nan,16.69475284540623,2.5174917919719504,16.69475284540623,2.5174917919719504,35.58737047672272,3.7544694444413693
5,3,rosenbrock,optimistic_improvement_movement_cost,True,7,2.5,True,ok,3.451886682080663,3.4518866820806626,3.4518866820806626,nan,nan,15.809809985818552,1.096923902126698,15.809809985818552,1.096923902126698,172.5808549499512,92.5430745005108
5,3,rosenbrock,optimistic_improvement_movement_cost2,False,nan,nan,True,ok,3.421919177197432,3.421919177197432,3.421919177197432,nan,nan,6.2153581387342145,0.06422965481946205,6.2153581387342145,0.06422965481946213,175.79879541714988,24.14056122657082
5,3,rosenbrock,budgeted_exploration,True,0,3.75,True,ok,4.614361586297629,4.280285885041083,4.280285885041083,0.43604429050674715,10.790764441897059,8.343299209294965,0.484969018775871,8.343299209294964,0.4849690187758708,40.56531076749166,4.532312946965704
5,3,rosenbrock,lookahead_budgeted_exploration,True,65,31.0,True,ok,5.262010729112722,5.262010729112722,5.262010729112722,0.438158340659617,10.75031407171023,8.383749579481792,0.30272308702898815,8.38374957948179,0.3027230870289886,121.11494329293568,14.71386357415659
5,3,rosenbrock,pure_bo,False,nan,nan,True,ok,1.3333333333333333,1.3333333333333333,1.3333333333333333,nan,nan,43.95955622218767,2.864377398498814,43.95955622218767,2.864377398498814,0.4522053368886312,0.10716856514937306
5,5,ackley,earlbo,False,nan,nan,True,ok,0.10852782473241544,0.10852782473241544,0.10852782473241544,nan,nan,9.086944867931155,0.5588387283584645,9.086944867931157,0.5588387283584645,691.5942944542567,327.70516707514474
5,5,ackley,snake,True,0,1.5,True,ok,0.07788545929802308,0.07788545929802308,0.07788545929802308,nan,nan,7.525306263143258,0.4694570640826991,7.525306263143258,0.4694570640826991,194.93746899763744,54.551797424428116
5,5,ackley,log_improvement,True,2,1.25,True,ok,0.043141895512791205,0.043141895512791205,0.043141895512791205,nan,nan,7.692755417142955,0.3505375069456109,7.692755417142956,0.35053750694561137,63.42693262100219,5.527578933650612
5,5,ackley,log_improvement_movement_cost,True,7,3.0,True,ok,0.07562052243627375,0.07562052243627375,0.07562052243627375,nan,nan,8.056063740983097,1.2182650923304013,8.056063740983097,1.218265092330401,104.16125992774964,15.424996201022111
5,5,ackley,log_improvement_movement_cost2,False,nan,nan,True,ok,0.04987783849282149,0.04987783849282149,0.04987783849282149,nan,nan,3.110797605627829,0.105800888500976,3.110797605627829,0.105800888500976,237.68976011117297,45.65913218734903
5,5,ackley,optimistic_improvement,True,0,2.0,True,ok,0.08796831070600246,0.08796831070600246,0.08796831070600246,nan,nan,9.282299038496467,0.7322724468916566,9.282299038496467,0.732272446891656,63.947546941439306,12.92295144807054
5,5,ackley,optimistic_improvement_movement_cost,True,0,3.25,True,ok,0.11603864679669747,0.11603864679669747,0.11603864679669747,nan,nan,9.869363739937667,0.30168670415013255,9.869363739937667,0.30168670415013255,115.60501194318135,30.190931748138137
5,5,ackley,optimistic_improvement_movement_cost2,False,nan,nan,True,ok,0.04825553044048213,0.04444494343084715,0.04444494343084715,nan,nan,3.1337997386970464,0.10772154709752277,3.1337997386970464,0.10772154709752256,224.2461743847529,40.54449488430965
5,5,ackley,budgeted_exploration,True,2,3.0,True,ok,0.100601265917115,0.100601265917115,0.100601265917115,0.4879802397401005,4.6526953327730345,4.434249535158121,0.2296384049847886,4.434249535158121,0.22963840498478932,65.84951762199401,10.96932562959672
5,5,ackley,lookahead_budgeted_exploration,True,67,48.0,False,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5,5,ackley,pure_bo,False,nan,nan,True,ok,0.6322631327964227,0.6322631327964227,0.6322631327964227,nan,nan,46.732789469507516,4.264002176915993,46.732789469507516,4.264002176915993,0.3557329146067301,0.12474906187105177
5,5,sphere,earlbo,False,nan,nan,True,ok,0.0013214695316084606,0.0013214695316084606,0.0013214695316084606,nan,nan,9.164421236788757,0.3426657019210959,9.164421236788757,0.3426657019210959,312.95782521724703,67.19513898629573
5,5,sphere,snake,True,0,1.5,True,ok,0.002148192607279722,0.002148192607279722,0.002148192607279722,nan,nan,9.635011097937928,0.8897824081755062,9.635011097937927,0.8897824081755067,58.991990893681844,7.04454225955908
5,5,sphere,log_improvement,True,2,1.25,True,ok,0.0003450600197804821,0.0003450600197804821,0.0003450600197804821,nan,nan,8.119608734156593,0.4134686291123663,8.119608734156593,0.4134686291123667,61.52888494968414,6.048473092958406
5,5,sphere,log_improvement_movement_cost,True,7,3.0,True,ok,0.0013500534912965678,0.0013500534912965678,0.0013500534912965678,nan,nan,8.846846035984713,0.7715204685552401,8.846846035984713,0.7715204685552393,84.75690629323324,12.456627343038006
5,5,sphere,log_improvement_movement_cost2,False,nan,nan,True,ok,0.0007357736533715759,0.0007089222197516477,0.0007089222197516477,nan,nan,2.5170205353270636,0.1423270223085236,2.5170205353270636,0.14232702230852345,269.12212803522743,87.6130319566441
5,5,sphere,optimistic_improvement,True,0,2.0,True,ok,0.000657265864286711,0.000657265864286711,0.000657265864286711,nan,nan,9.246323470790566,0.5026810588542071,9.246323470790564,0.5026810588542064,53.49959427515666,5.664099826024095
5,5,sphere,optimistic_improvement_movement_cost,True,1,3.25,True,ok,0.0017927174988890196,0.0017927174988890196,0.0017927174988890196,nan,nan,10.046215872248114,0.3330679055649955,10.046215872248112,0.333067905564995,281.4998463249206,90.50892818656222
5,5,sphere,optimistic_improvement_movement_cost2,False,nan,nan,True,ok,0.0006687609427659027,0.0006687609427659027,0.0006687609427659027,nan,nan,2.5828821765504606,0.12177687487623841,2.5828821765504606,0.12177687487623841,249.31034594853722,83.07680435315278
5,5,sphere,budgeted_exploration,True,2,3.75,True,ok,0.000994671147302513,0.0009577564504217334,0.0009577564504217334,0.3891342508427333,5.598231044403729,3.566190192385027,0.05256505520712082,3.566190192385027,0.05256505520712082,54.245117993354796,4.34802057860675
5,5,sphere,lookahead_budgeted_exploration,True,72,59.25,True,ok,0.0008444950492688341,0.000844495049268834,0.000844495049268834,0.3324567636980642,6.1176474112401555,3.0467738255486014,0.06230443198099143,3.0467738255486014,0.06230443198099146,144.94081526438396,9.968363668269959
5,5,sphere,pure_bo,False,nan,nan,True,ok,0.01360278191608071,0.01360278191608071,0.01360278191608071,nan,nan,42.93357400592193,5.33966633946818,42.93357400592192,5.339666339468183,0.13169483502705892,0.12770159070196016
5,5,sum_square,earlbo,False,nan,nan,True,ok,0.002899218211770178,0.002899218211770178,0.002899218211770178,nan,nan,10.821548364478367,1.0881741604107649,10.82154836447837,1.088174160410764,132.51997039318084,11.180804137635883
5,5,sum_square,snake,True,0,1.75,True,ok,0.004475814849713161,0.004475814849713161,0.004475814849713161,nan,nan,10.934982738464067,0.8343339407362577,10.934982738464067,0.8343339407362571,90.46008924484254,11.6158898115672
5,5,sum_square,log_improvement,True,2,1.0,True,ok,0.0012599883178304723,0.0012599883178304723,0.0012599883178304723,nan,nan,9.886825825736041,0.900285165612432,9.886825825736041,0.9002851656124315,63.55786357561747,6.458647199320835
5,5,sum_square,log_improvement_movement_cost,True,4,3.25,True,ok,0.005619556927720538,0.005619556927720538,0.005619556927720538,nan,nan,11.321470647628535,0.5567120481605261,11.321470647628535,0.5567120481605261,554.2176797691981,97.61890767694531
5,5,sum_square,log_improvement_movement_cost2,False,nan,nan,True,ok,0.0018125113522970838,0.0018125113522970838,0.0018125113522970838,nan,nan,2.7998956890360476,0.15874623571212362,2.7998956890360476,0.15874623571212362,200.41810016949975,20.910379244980312
5,5,sum_square,optimistic_improvement,True,2,1.75,True,ok,0.001007556790644757,0.001007556790644757,0.001007556790644757,nan,nan,9.568616989659695,0.16692269853157,9.568616989659695,0.1669226985315709,57.77461673577627,5.781104033167634
5,5,sum_square,optimistic_improvement_movement_cost,True,5,3.75,True,ok,0.005160203549219652,0.005160203549219652,0.005160203549219652,nan,nan,11.881465646981638,1.2890757582559975,11.881465646981638,1.2890757582559975,70.37021516482035,6.989256432527836
5,5,sum_square,optimistic_improvement_movement_cost2,False,nan,nan,True,ok,0.0018094378062818363,0.0018094378062818363,0.0018094378062818363,nan,nan,2.8566611932245967,0.20461110214738776,2.8566611932245976,0.2046111021473876,202.6887411896388,32.317624591860245
5,5,sum_square,budgeted_exploration,True,2,3.75,True,ok,0.0032162062122708763,0.0032162062122708768,0.0032162062122708768,0.41409665963506886,6.3403813346685345,4.4811670298098365,0.20866135622457593,4.4811670298098365,0.20866135622457593,56.114881772995,5.69371403173693
5,5,sum_square,lookahead_budgeted_exploration,True,6,57.25,True,ok,0.004437535761972002,0.004437535761972002,0.004437535761972002,0.40996552179971796,6.3850866425541115,4.4364617219242595,0.16258970583980692,4.4364617219242595,0.16258970583980692,133.05272341887158,12.452663722353487
5,5,sum_square,pure_bo,False,nan,nan,True,ok,0.03410122737478658,0.03410122737478658,0.03410122737478658,nan,nan,42.15211856081638,4.013878766299083,42.15211856081638,4.013878766299083,0.1614318307240804,0.14996754070330962
5,5,levy,earlbo,False,nan,nan,True,ok,0.0034223086581370217,0.0034223086581370217,0.0034223086581370217,nan,nan,6.91436154695436,0.7453404134006436,6.91436154695436,0.7453404134006438,125.48345926125843,10.087262991102062
5,5,levy,snake,True,0,1.75,True,ok,0.08233879888342939,0.08233879888342939,0.08233879888342939,nan,nan,13.591790508201358,1.7905143455039096,13.591790508201358,1.790514345503908,92.84274210453033,8.389475176424346
5,5,levy,log_improvement,True,2,1.25,True,ok,0.04906805057638507,0.04683084358300907,0.04683084358300907,nan,nan,11.89480866996007,1.6220970517279514,11.89480866996007,1.6220970517279523,75.83322058041891,9.269616744766418
5,5,levy,log_improvement_movement_cost,True,4,3.0,True,ok,0.05796632701714233,0.056488151573683705,0.056488151573683705,nan,nan,13.928441031341947,1.976858502786724,13.928441031341947,1.976858502786724,83.5405766693751,6.956663356905357
5,5,levy,log_improvement_movement_cost2,False,nan,nan,True,ok,0.2147567074037453,0.20957454908327564,0.20957454908327564,nan,nan,7.203562773753336,0.6206297237421503,7.203562773753336,0.6206297237421498,249.11746670087177,44.31772045150427
5,5,levy,optimistic_improvement,True,1,1.5,True,ok,0.051845128897637704,0.05109763891850785,0.05109763891850785,nan,nan,12.611284564890193,0.3017689030149014,12.611284564890191,0.3017689030149008,51.12358008861542,4.754204319499144
5,5,levy,optimistic_improvement_movement_cost,True,5,3.25,True,ok,0.07785566695978322,0.07781897226250307,0.07781897226250307,nan,nan,12.980731007989007,0.5218555696491289,12.980731007989009,0.5218555696491297,160.85682667573292,28.519908968991782
5,5,levy,optimistic_improvement_movement_cost2,False,nan,nan,True,ok,0.22523310799167073,0.21929946147781706,0.21929946147781706,nan,nan,6.949623438330126,0.5745260093997556,6.949623438330128,0.5745260093997557,224.32687019824982,40.01850790904049
5,5,levy,budgeted_exploration,True,1,2.5,True,ok,0.26748000744583955,0.2657228361353055,0.2657228361353055,0.9623057424089697,0.26063172522841277,6.653729821725946,0.31740969918468914,6.653729821725946,0.31740969918468953,67.22925849278768,8.583586501128158
5,5,levy,lookahead_budgeted_exploration,True,72,15.75,True,ok,0.2871366506926442,0.2766875264298524,0.2766875264298524,0.9514527908018019,0.3356729564919698,6.578688590462389,0.4747132475928176,6.578688590462389,0.4747132475928175,135.3609350156784,26.10346414819159
5,5,levy,pure_bo,False,nan,nan,True,ok,0.00013174796069358053,0.00013174796069358053,0.00013174796069358053,nan,nan,38.93015366939259,5.109561182267736,38.93015366939259,5.109561182267736,0.11736936887105305,0.059165854280522755
5,5,rosenbrock,earlbo,False,nan,nan,True,ok,3.6385712232016947,3.6385712232016947,3.6385712232016947,nan,nan,21.56365402349839,4.278476356628418,21.56365402349839,4.278476356628418,160.1248719294866,17.543315004220343
5,5,rosenbrock,snake,True,0,1.5,True,ok,3.429210251437676,3.40457408096599,3.40457408096599,nan,nan,13.768690972642167,2.383474953321027,13.768690972642167,2.383474953321027,117.9811907196045,12.49024722451392
5,5,rosenbrock,log_improvement,True,2,1.25,True,ok,3.4972061634760103,3.357916674653435,3.357916674653435,nan,nan,14.717345515345386,1.5328467889354125,14.717345515345386,1.5328467889354125,84.23437344551087,8.34929847816402
5,5,rosenbrock,log_improvement_movement_cost,True,7,3.0,True,ok,3.673271988473869,3.673271988473869,3.673271988473869,nan,nan,14.22744299771363,1.266043560150512,14.22744299771363,1.2660435601505124,201.77548604806262,29.066681006945128
5,5,rosenbrock,log_improvement_movement_cost2,False,nan,nan,True,ok,4.122103752697479,4.110292309167649,4.110292309167649,nan,nan,5.209672840816266,0.31720359617659705,5.209672840816267,0.31720359617659655,187.10314172585802,23.237757035586256
5,5,rosenbrock,optimistic_improvement,True,1,1.5,True,ok,4.356620636579641,4.356620636579641,4.356620636579641,nan,nan,15.8164600974907,2.1735178203879344,15.816460097490703,2.173517820387936,78.42619758288066,14.837779121587
5,5,rosenbrock,optimistic_improvement_movement_cost,True,1,3.25,True,ok,3.7376843038127676,3.6644287539755105,3.6644287539755105,nan,nan,13.340291086649138,0.5699144396315483,13.340291086649138,0.5699144396315481,180.43957924048107,37.42706615516128
5,5,rosenbrock,optimistic_improvement_movement_cost2,False,nan,nan,True,ok,3.7520285436429885,3.7288809438510797,3.7288809438510797,nan,nan,5.6652072705273175,0.4769422260727987,5.665207270527316,0.47694222607279907,162.4511944325765,21.231370804526094
5,5,rosenbrock,budgeted_exploration,True,0,3.25,True,ok,5.311659451766275,5.284015753534324,5.284015753534324,0.32145339839507997,14.631944155829089,6.931709867669297,0.6327638750404501,6.931709867669297,0.6327638750404496,59.938198100725806,6.450568043666084
5,5,rosenbrock,lookahead_budgeted_exploration,True,78,52.25,False,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5,5,rosenbrock,pure_bo,False,nan,nan,True,ok,1.3333333333333333,1.3333333333333333,1.3333333333333333,nan,nan,43.95955622218767,2.864377398498814,43.95955622218767,2.864377398498814,0.4121178770065308,0.07830934909000127
10,3,ackley,earlbo,False,nan,nan,True,ok,0.5366152938001147,0.5366152938001147,0.5366152938001147,nan,nan,17.793271019215055,1.384940715437244,17.793271019215055,1.3849407154372455,105.35781178633373,13.780164918968106
10,3,ackley,snake,True,0,1.5,True,ok,0.17427061906400163,0.17427061906400163,0.17427061906400163,nan,nan,11.839256671588885,0.5397045072333001,11.839256671588885,0.5397045072332993,204.82154417991637,51.3065913538741
10,3,ackley,log_improvement,True,2,1.75,True,ok,0.18886669011117993,0.1848352254356939,0.1848352254356939,nan,nan,13.044388524246747,1.9890037499917546,13.044388524246747,1.9890037499917546,54.306900760332745,4.351936564481063
10,3,ackley,log_improvement_movement_cost,True,4,2.0,True,ok,0.18266733449746342,0.18266733449746342,0.18266733449746342,nan,nan,15.709128885241023,1.7536292239015925,15.709128885241023,1.7536292239015925,128.64025502840676,21.235033368206253
10,3,ackley,log_improvement_movement_cost2,False,nan,nan,True,ok,0.13832108810858226,0.13832108810858226,0.13832108810858226,nan,nan,6.595879967903912,0.27712920333430496,6.595879967903912,0.27712920333430496,162.33484054247538,18.82232327376155
10,3,ackley,optimistic_improvement,True,2,1.0,True,ok,0.16036699035844673,0.16036699035844673,0.16036699035844673,nan,nan,11.13858320251046,2.2553437370804135,11.138583202510459,2.2553437370804126,50.4664871486028,4.345993891537091
10,3,ackley,optimistic_improvement_movement_cost,True,5,3.5,True,ok,0.323190880284248,0.323190880284248,0.323190880284248,nan,nan,22.744227825273338,3.0517875070118845,22.744227825273338,3.0517875070118845,77.20595748265585,13.995499120123952
10,3,ackley,optimistic_improvement_movement_cost2,False,nan,nan,True,ok,0.13914824211996496,0.13831320789521984,0.13831320789521984,nan,nan,6.289492204737272,0.22536030694621675,6.289492204737272,0.22536030694621645,136.74800402323407,31.64141119427649
10,3,ackley,budgeted_exploration,True,1,2.5,True,ok,0.2701856697791972,0.2648292306841277,0.2648292306841277,0.4408955470674288,9.948297059079207,7.844973960135849,0.39761767720399654,7.844973960135849,0.39761767720399677,37.85602809429169,2.719490683462133
10,3,ackley,lookahead_budgeted_exploration,True,74,28.25,True,ok,0.27406708470944513,0.27406708470944513,0.27406708470944513,0.44859942003001585,9.811219959558292,7.9820510596567615,0.10587888972925016,7.982051059656762,0.10587888972924935,171.912453640302,48.202148152016605
10,3,ackley,pure_bo,False,nan,nan,True,ok,0.9101671190359485,0.9101671190359485,0.9101671190359485,nan,nan,53.73927022686706,4.54623784011274,53.73927022686706,4.54623784011274,1.047682630221049,0.521795748341883
10,3,sphere,earlbo,False,nan,nan,True,ok,0.021692947926061495,0.021692947926061495,0.021692947926061495,nan,nan,18.37530580100345,0.8308484430398688,18.37530580100345,0.8308484430398673,101.31279851754506,7.949626389667709
10,3,sphere,snake,True,0,1.75,True,ok,0.009457266134169336,0.009457266134169336,0.009457266134169336,nan,nan,19.214453064940738,1.5976735821039614,19.214453064940738,1.5976735821039614,202.40868484814962,55.57946333460445
10,3,sphere,log_improvement,True,2,1.75,True,ok,0.009126420071138883,0.009126420071138883,0.009126420071138883,nan,nan,18.441286630797407,1.3110285474203065,18.441286630797407,1.311028547420305,44.46628547032674,5.49368938489404
10,3,sphere,log_improvement_movement_cost,True,4,2.75,True,ok,0.005875577161889651,0.0047112809157206755,0.0047112809157206755,nan,nan,20.266763221590235,0.5442876876988813,20.26676322159023,0.5442876876988805,65.1433263349533,8.835604647030372
10,3,sphere,log_improvement_movement_cost2,False,nan,nan,True,ok,0.0061145567914514,0.0061145567914514,0.0061145567914514,nan,nan,5.67938340669383,0.19707688126020714,5.67938340669383,0.19707688126020695,202.54547585805255,34.53187580785465
10,3,sphere,optimistic_improvement,True,2,1.0,True,ok,0.006897076211274509,0.006897076211274509,0.006897076211274509,nan,nan,18.65634716218196,0.3569918371719917,18.65634716218196,0.3569918371719917,55.3892486222585,6.525038726172944
